deck_id,deck_name,tier,source,card_1,card_2,card_3,card_4,card_5,card_6,card_7,card_8,avg_elixir,archetype,win_rate,usage_count,total_battles,quality
1,2.6 Hog Cycle,S,Classic competitive deck,Hog Rider,Musketeer,Ice Spirit,Skeletons,Fireball,The Log,Cannon,Ice Golem,2.62,Cycle,55.81,1273,9777,Good
2,2.6 Hog Cycle,S,Classic competitive deck,Hog Rider,Musketeer,Ice Spirit,Skeletons,Fireball,The Log,Cannon,Ice Golem,2.62,Cycle,57.39,1275,4444,Good
3,2.6 Hog Cycle,S,Classic competitive deck,Hog Rider,Musketeer,Ice Spirit,Skeletons,Fireball,The Log,Cannon,Ice Golem,2.62,Cycle,57.15,1338,4951,Good
4,2.6 Hog Cycle,S,Classic competitive deck,Hog Rider,Musketeer,Ice Spirit,Skeletons,Fireball,The Log,Cannon,Ice Golem,2.62,Cycle,56.85,1321,8855,Good
5,2.6 Hog Cycle,S,Classic competitive deck,Hog Rider,Musketeer,Ice Spirit,Skeletons,Fireball,The Log,Cannon,Ice Golem,2.62,Cycle,57.39,1295,6212,Good
6,Mega Knight Miner Bait,S,Top ladder favorite,Mega Knight,Miner,Bats,Skeletons,Inferno Tower,Goblin Barrel,The Log,Princess,3.25,Control,56.88,1051,7410,Good
7,Mega Knight Miner Bait,S,Top ladder favorite,Mega Knight,Miner,Bats,Skeletons,Inferno Tower,Goblin Barrel,The Log,Princess,3.25,Control,58.6,1066,5923,Good
8,Mega Knight Miner Bait,S,Top ladder favorite,Mega Knight,Miner,Bats,Skeletons,Inferno Tower,Goblin Barrel,The Log,Princess,3.25,Control,57.5,1049,6556,Good
9,Mega Knight Miner Bait,S,Top ladder favorite,Mega Knight,Miner,Bats,Skeletons,Inferno Tower,Goblin Barrel,The Log,Princess,3.25,Control,58.11,1049,7815,Good
10,Mega Knight Miner Bait,S,Top ladder favorite,Mega Knight,Miner,Bats,Skeletons,Inferno Tower,Goblin Barrel,The Log,Princess,3.25,Control,57.01,986,3421,Good
11,Royal Hogs Earthquake,S,Top 100 global,Royal Hogs,Earthquake,Mighty Miner,Royal Recruits,Hunter,Skeletons,Fisherman,The Log,3.62,Beatdown,58.53,715,3809,Good
12,Royal Hogs Earthquake,S,Top 100 global,Royal Hogs,Earthquake,Mighty Miner,Royal Recruits,Hunter,Skeletons,Fisherman,The Log,3.62,Beatdown,58.43,752,4477,Good
13,Royal Hogs Earthquake,S,Top 100 global,Royal Hogs,Earthquake,Mighty Miner,Royal Recruits,Hunter,Skeletons,Fisherman,The Log,3.62,Beatdown,56.89,715,5085,Good
14,Royal Hogs Earthquake,S,Top 100 global,Royal Hogs,Earthquake,Mighty Miner,Royal Recruits,Hunter,Skeletons,Fisherman,The Log,3.62,Beatdown,57.88,729,4090,Good
15,Royal Hogs Earthquake,S,Top 100 global,Royal Hogs,Earthquake,Mighty Miner,Royal Recruits,Hunter,Skeletons,Fisherman,The Log,3.62,Beatdown,59.11,742,4536,Good
16,PEKKA Bridge Spam,S,Tournament meta,PEKKA,Battle Ram,Bandit,Magic Archer,Electro Wizard,Poison,Zap,Royal Ghost,3.88,Beatdown,54.16,1077,6092,Good
17,PEKKA Bridge Spam,S,Tournament meta,PEKKA,Battle Ram,Bandit,Magic Archer,Electro Wizard,Poison,Zap,Royal Ghost,3.88,Beatdown,55.52,1165,7724,Good
18,PEKKA Bridge Spam,S,Tournament meta,PEKKA,Battle Ram,Bandit,Magic Archer,Electro Wizard,Poison,Zap,Royal Ghost,3.88,Beatdown,56.83,1147,5293,Good
19,PEKKA Bridge Spam,S,Tournament meta,PEKKA,Battle Ram,Bandit,Magic Archer,Electro Wizard,Poison,Zap,Royal Ghost,3.88,Beatdown,56.29,1110,5766,Good
