card_id,name,elixir_cost,rarity,type,arena_unlocked,damage,hitpoints,archetype,win_rate,usage_rate,popularity_score
1,Knight,3,Common,Troop,0,79,685,Beatdown,49.87,23.82,34.24
2,Archers,3,Common,Troop,0,42,125,Control,54.52,15.37,31.03
3,Bomber,3,Common,Troop,2,75,150,Control,47.03,4.74,21.66
4,Goblins,2,Common,Troop,1,47,80,Cycle,45.76,21.79,31.38
5,Spear Goblins,2,Common,Troop,1,32,52,Cycle,52.81,17.99,31.92
6,Skeletons,1,Common,Troop,2,67,67,Cycle,45.27,24.28,32.68
7,Minions,3,Common,Troop,0,40,90,Control,55.82,6.1,25.99
8,Minion Horde,5,Common,Troop,4,40,90,Control,47.36,5.4,22.18
9,Barbarians,5,Common,Troop,3,75,262,Beatdown,48.96,13.59,27.74
10,Royal Giant,6,Common,Troop,7,122,1200,Siege,50.62,7.99,25.04
11,Cannon,3,Common,Building,3,67,380,Control,52.95,4.35,23.79
12,Tesla,4,Common,Building,4,79,450,Control,48.8,9.79,25.39
13,Mortar,4,Common,Building,1,110,600,Siege,50.93,19.84,32.28
14,Fire Spirit,2,Common,Troop,5,169,60,Cycle,47.6,13.34,27.04
15,Ice Spirit,1,Common,Troop,8,79,90,Cycle,52.7,2.11,22.35
16,Royal Recruits,7,Common,Troop,10,75,286,Beatdown,52.9,5.09,24.21
17,Rascals,5,Common,Troop,11,70,286,Control,45.85,23.77,32.6
18,Elite Barbarians,6,Common,Troop,9,188,524,Beatdown,57.55,20.4,35.26
19,Mini PEKKA,4,Rare,Troop,0,340,642,Control,48.96,3.34,21.59
20,Musketeer,4,Rare,Troop,0,142,340,Control,53.9,11.56,28.5
21,Giant,5,Rare,Troop,0,132,2000,Beatdown,46.59,12.88,26.36
22,Valkyrie,4,Rare,Troop,1,152,836,Control,45.45,22.82,31.87
23,Fireball,4,Rare,Spell,0,572,0,Control,48.36,16.9,29.48
24,Arrows,3,Common,Spell,0,137,0,Control,49.05,13.48,27.71
25,Hog Rider,4,Rare,Troop,4,264,776,Hog Cycle,52.11,5.44,24.11
26,Wizard,5,Rare,Troop,5,152,598,Control,57.6,19.6,34.8
27,Three Musketeers,9,Rare,Troop,7,142,340,Beatdown,57.21,22.48,36.37
28,Battle Ram,4,Rare,Troop,9,132,595,Beatdown,52.77,23.12,34.98
29,Zappies,4,Rare,Troop,11,49,252,Control,46.15,5.7,21.88
30,Mega Minion,3,Rare,Troop,6,138,252,Control,45.59,8.81,23.52
31,Goblin Hut,5,Rare,Building,1,32,682,Control,50.05,7.51,24.53
32,Furnace,4,Rare,Building,8,169,612,Control,55.77,9.56,28.04
33,Bomb Tower,4,Rare,Building,2,75,950,Control,48.65,14.02,27.87
34,Flying Machine,4,Rare,Troop,6,128,252,Control,46.83,20.25,30.88
35,Ice Golem,2,Rare,Troop,8,36,1090,Cycle,45.97,24.69,33.2
36,Witch,5,Epic,Troop,5,56,696,Beatdown,55.04,5.77,25.48
37,Skeleton Army,3,Epic,Troop,2,67,67,Control,45.07,20.57,30.37
38,Baby Dragon,4,Epic,Troop,0,100,1152,Beatdown,54.19,18.5,32.78
39,Prince,5,Epic,Troop,1,220,1100,Beatdown,55.03,2.78,23.68
40,Giant Skeleton,6,Epic,Troop,1,130,2126,Beatdown,49.66,3.78,22.13
41,Balloon,5,Epic,Troop,6,600,1050,Beatdown,56.22,15.96,32.06
42,PEKKA,7,Epic,Troop,4,510,3286,Beatdown,49.3,2.53,21.24
43,Goblin Barrel,3,Epic,Spell,1,47,80,Cycle,49.04,8.8,24.9
44,Freeze,4,Epic,Spell,0,100,0,Control,54.48,16.3,31.57
45,Rocket,6,Rare,Spell,0,1300,0,Siege,56.53,12.33,30.01
46,Tombstone,3,Rare,Building,5,50,380,Control,46.55,18.12,29.49
47,Dark Prince,4,Epic,Troop,1,158,1101,Beatdown,54.89,14.47,30.64
48,Lightning,6,Epic,Spell,0,877,0,Control,55.02,12.85,29.72
49,X-Bow,6,Epic,Building,1,26,1200,Siege,51.8,11.26,27.48
50,Poison,4,Epic,Spell,0,128,0,Control,45.33,3.59,20.29
51,Hunter,4,Epic,Troop,11,79,754,Control,45.41,16.27,27.93
52,Goblin Gang,3,Common,Troop,9,50,80,Cycle,49.09,13.21,27.56
53,Bowler,5,Epic,Troop,10,100,928,Beatdown,56.8,6.98,26.91
54,Executioner,5,Epic,Troop,11,150,754,Control,50.33,19.13,31.61
55,Cannon Cart,5,Epic,Troop,12,132,1086,Beatdown,47.97,2.85,20.9
56,Electro Wizard,4,Legendary,Troop,11,79,598,Control,48.77,4.87,22.43
57,Royal Ghost,3,Legendary,Troop,7,158,686,Control,57.09,20.39,35.07
58,Princess,3,Legendary,Troop,7,70,216,Control,53.23,21.92,34.44
59,Ice Wizard,3,Legendary,Troop,8,49,598,Control,55.45,5.48,25.47
60,Miner,3,Legendary,Troop,6,102,1000,Cycle,56.6,13.94,31.0
61,Sparky,6,Legendary,Troop,6,1300,1357,Beatdown,55.5,22.51,35.71
62,Lava Hound,7,Legendary,Troop,0,39,3150,Beatdown,49.13,3.64,21.84
63,Inferno Dragon,4,Legendary,Troop,6,30,1004,Beatdown,47.96,11.25,25.93
64,Graveyard,5,Legendary,Spell,1,107,67,Control,55.63,21.66,35.25
65,The Log,2,Legendary,Spell,6,240,0,Control,45.09,13.26,25.99
66,Lumberjack,4,Legendary,Troop,6,187,686,Beatdown,50.43,6.33,23.97
67,Night Witch,4,Legendary,Troop,6,142,1004,Beatdown,46.56,9.1,24.08
68,Bandit,3,Legendary,Troop,9,158,750,Control,57.26,8.76,28.16
69,Mega Knight,7,Legendary,Troop,10,158,2842,Beatdown,51.74,17.87,31.42
70,Magic Archer,4,Legendary,Troop,11,79,446,Control,49.73,24.32,34.48
71,Ram Rider,5,Legendary,Troop,12,90,1050,Beatdown,57.51,7.04,27.23
72,Fisherman,3,Legendary,Troop,13,158,700,Control,51.46,8.22,25.52
73,Skeleton Barrel,3,Common,Troop,12,23,280,Cycle,48.7,1.89,20.61
74,Flying Machine,4,Rare,Troop,6,128,252,Control,52.92,13.06,29.0
75,Wall Breakers,2,Epic,Troop,12,158,134,Cycle,45.67,7.69,22.88
76,Royal Hogs,5,Rare,Troop,10,75,540,Beatdown,56.81,6.75,26.77
77,Zap,2,Common,Spell,5,159,0,Control,46.88,12.75,26.4
78,Tornado,3,Epic,Spell,6,88,0,Control,57.81,6.81,27.21
79,Clone,3,Epic,Spell,9,0,0,Beatdown,53.74,19.28,33.06
80,Mirror,1,Epic,Spell,5,0,0,Beatdown,48.09,18.48,30.32
81,Heal Spirit,1,Rare,Troop,13,56,67,Cycle,49.78,16.18,29.62
82,Elixir Collector,6,Rare,Building,5,0,870,Beatdown,53.24,13.86,29.61
83,Inferno Tower,5,Rare,Building,4,30,870,Control,46.17,21.05,31.1
84,Royal Delivery,3,Common,Spell,9,159,1300,Control,49.17,5.48,22.96
85,Earthquake,3,Rare,Spell,8,89,0,Siege,45.53,15.18,27.32
86,Goblin Cage,4,Rare,Building,10,56,800,Control,53.81,1.4,22.36
87,Battle Healer,4,Rare,Troop,13,75,1232,Beatdown,51.66,6.44,24.53
88,Firecracker,3,Common,Troop,12,84,216,Control,53.39,5.18,24.46
89,Elixir Golem,3,Rare,Troop,6,39,1900,Beatdown,53.98,10.28,27.76
90,Mother Witch,4,Legendary,Troop,12,38,598,Control,57.18,4.3,25.45
91,Royal Champion,7,Champion,Troop,0,150,1804,Beatdown,49.43,3.72,22.0
92,Archer Queen,5,Champion,Troop,0,122,904,Control,57.02,22.06,36.04
93,Skeleton King,4,Champion,Troop,0,105,1804,Beatdown,48.35,16.84,29.44
94,Mighty Miner,4,Champion,Troop,0,95,1300,Control,55.62,14.32,30.84
95,Phoenix,4,Champion,Troop,0,80,800,Control,51.89,6.8,24.84
96,Goblinstein,5,Champion,Troop,0,130,1200,Beatdown,46.21,22.53,32.0
97,Little Prince,3,Champion,Troop,0,70,600,Control,56.71,16.19,32.4
98,Monk,5,Champion,Troop,0,100,1400,Beatdown,49.41,9.38,25.39
